id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
5812,545988074,-1136779016,1040736,0,50,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5813,545988074,-923220298,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5814,545988074,-923220298,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5815,545988074,-483554124,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5816,545988074,-483554124,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5817,545988074,-1668978942,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5818,545988074,-1668978942,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5819,545988074,486504680,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5820,545988074,486504680,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5821,545988074,-1299387923,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5822,545988074,-1299387923,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5823,545988074,32989024,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5824,545988074,32989024,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5825,545988074,-2045146567,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5826,545988074,-2045146567,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5827,545988074,-1531154708,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5828,545988074,-1531154708,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5829,545988074,694658285,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5830,545988074,-880410078,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5831,545988074,-880410078,1040736,0,50,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5832,545988074,1444942884,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5833,545988074,1444942884,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5834,545988074,-2105274906,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5835,545988074,-2105274906,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5836,545988074,-198738600,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5837,545988074,-198738600,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5838,545988074,-2098223054,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5839,545988074,-2098223054,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5840,545988074,-1626318899,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5841,545988074,-1626318899,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5842,545988074,1022660794,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5843,545988074,1022660794,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5844,545988074,1024966913,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5845,545988074,1024966913,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5846,545988074,-221154642,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5847,545988074,-221154642,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5848,545988074,-947423027,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5849,545988074,-1136779016,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5850,545988074,-1136779016,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5851,545988074,-923220298,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5852,545988074,-923220298,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5853,545988074,-483554124,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5854,545988074,-483554124,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5855,545988074,-1668978942,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5856,545988074,-1668978942,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5857,545988074,486504680,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5858,545988074,486504680,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5859,545988074,-1299387923,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5860,545988074,-1299387923,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5861,545988074,32989024,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5862,545988074,32989024,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5863,545988074,-2045146567,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5864,545988074,-2045146567,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5865,545988074,-1531154708,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5866,545988074,-1531154708,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5867,545988074,694658285,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5868,545988074,-880410078,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5869,545988074,-880410078,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5870,545988074,1444942884,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5871,545988074,1444942884,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5872,545988074,-2105274906,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5873,545988074,-2105274906,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5874,545988074,-198738600,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5875,545988074,-198738600,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5876,545988074,-2098223054,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5877,545988074,-2098223054,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5878,545988074,-1626318899,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5879,545988074,-1626318899,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5880,545988074,1022660794,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5881,545988074,1022660794,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5882,545988074,1024966913,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5883,545988074,1024966913,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5884,545988074,-221154642,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5885,545988074,-221154642,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5886,545988074,-947423027,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5887,545988074,-1136779016,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5888,545988074,-1136779016,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5889,545988074,-923220298,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5890,545988074,-923220298,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5891,545988074,-483554124,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5892,545988074,-483554124,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5893,545988074,-1668978942,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5894,545988074,-1668978942,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5895,545988074,486504680,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5896,545988074,486504680,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5897,545988074,-1299387923,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5898,545988074,-1299387923,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5899,545988074,32989024,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5900,545988074,32989024,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5901,545988074,-2045146567,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5902,545988074,-2045146567,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5903,545988074,-1531154708,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5904,545988074,-1531154708,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5905,545988074,694658285,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5906,545988074,-880410078,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5907,545988074,-880410078,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5908,545988074,1444942884,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5909,545988074,1444942884,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5910,545988074,-2105274906,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5911,545988074,-2105274906,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5912,545988074,-198738600,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5913,545988074,-198738600,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5914,545988074,-2098223054,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5915,545988074,-2098223054,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5916,545988074,-1626318899,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5917,545988074,-1626318899,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5918,545988074,1022660794,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5919,545988074,1022660794,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5920,545988074,1024966913,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5921,545988074,1024966913,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5922,545988074,-221154642,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5923,545988074,-221154642,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5924,545988074,-446913824,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5925,545988074,-2021982187,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5926,545988074,-2021982187,1040736,0,50,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5927,545988074,303370775,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5928,545988074,303370775,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5929,545988074,1048120281,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5930,545988074,1048120281,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5931,545988074,-1340310709,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5932,545988074,-1340310709,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5933,545988074,1055172133,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5934,545988074,1055172133,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5935,545988074,1527076288,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5936,545988074,1527076288,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5937,545988074,-118911315,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5938,545988074,-118911315,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5939,545988074,-116605196,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5940,545988074,-116605196,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5941,545988074,-1362726751,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5942,545988074,-1362726751,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5943,545988074,-969425606,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5944,545988074,1743062693,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5945,545988074,1743062693,1040736,0,50,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5946,545988074,814560483,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5947,545988074,814560483,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5948,545988074,-1868008607,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5949,545988074,-1868008607,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5950,545988074,1400042031,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5951,545988074,1400042031,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
