class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
545988074,-1211227990,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1211227990,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1184254852,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1184254852,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1656159007,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1656159007,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,10171404,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,10171404,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,12477523,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,12477523,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1233644032,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1233644032,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1262828613,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1449659686,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1449659686,1040736,0,50,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,521157476,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,521157476,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2133555682,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,2133555682,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1106639024,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1106639024,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1942804202,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1942804202,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-198677285,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-198677285,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,315314574,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,315314574,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,386804263,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,386804263,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,411741722,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,411741722,1040736,0,30,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-317831105,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-1892899468,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1892899468,1040736,0,50,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,432453494,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,432453494,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1177203000,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1177203000,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1211227990,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1211227990,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1184254852,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1184254852,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1656159007,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1656159007,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,10171404,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,10171404,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,12477523,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,12477523,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1233644032,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1233644032,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1262828613,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1449659686,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1449659686,1040736,0,50,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,521157476,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,521157476,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2133555682,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,2133555682,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1106639024,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1106639024,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1942804202,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1942804202,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-198677285,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-198677285,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,315314574,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,315314574,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,386804263,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,386804263,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,411741722,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,411741722,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-317831105,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-1892899468,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1892899468,1040736,0,50,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,432453494,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,432453494,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1177203000,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1177203000,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1211227990,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1211227990,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1184254852,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1184254852,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1656159007,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1656159007,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,10171404,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,10171404,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,12477523,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,12477523,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1233644032,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1233644032,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1262828613,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1449659686,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1449659686,1040736,0,50,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,521157476,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,521157476,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2133555682,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,2133555682,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1106639024,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1106639024,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1942804202,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1942804202,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-198677285,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-198677285,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,315314574,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,315314574,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,386804263,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,386804263,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,411741722,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,411741722,1040736,0,30,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-216990392,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1863233490,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
